City/Town,Ward,Pct,"Marjorie Power","Boots Wardinski",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Albany,,,0,0,0,1,1
Andover,,,0,0,0,1,1
Arlington,,,0,0,1,0,1
Bakersfield,,,4,0,0,5,9
Baltimore,,,0,1,0,0,1
Barnard,,,1,1,0,0,2
"Barre Town",,,2,1,1,2,6
Barton,,,0,2,0,0,2
Bennington,-,"Bennington 2-1",1,1,0,2,4
Bennington,-,"Bennington 2-2",9,2,0,1,12
Benson,,,0,0,1,2,3
Berlin,,,1,0,0,1,2
Bethel,,,1,0,0,1,2
Bolton,,,0,0,0,2,2
Brandon,,,1,0,1,2,4
Brattleboro,-,"Windham 3-1",2,3,0,1,6
Brattleboro,-,"Windham 3-2",4,2,0,2,8
Brattleboro,-,"Windham 3-3",5,4,2,0,11
Bridgewater,,,1,0,0,1,2
Brighton,,,1,0,1,2,4
Bristol,,,1,2,1,0,4
Brookfield,,,0,0,1,0,1
Brownington,,,1,0,0,0,1
Burlington,-,"Chittenden 3-1",2,1,1,2,6
Burlington,-,"Chittenden 3-2",1,1,0,1,3
Burlington,-,"Chittenden 3-3",5,3,0,0,8
Burlington,-,"Chittenden 3-4",9,1,1,1,12
Burlington,-,"Chittenden 3-5",5,0,0,1,6
Burlington,-,"Chittenden 3-6",2,0,0,0,2
Cabot,,,1,0,0,1,2
Calais,,,1,1,0,2,4
Cambridge,,,1,0,0,1,2
Canaan,,,2,0,0,0,2
Castleton,,,1,0,0,0,1
Charlotte,,,1,0,0,1,2
Chelsea,,,0,0,0,2,2
Chester,,,0,0,0,1,1
Chittenden,,,1,0,1,0,2
Clarendon,,,0,0,0,2,2
Concord,,,0,0,0,1,1
Corinth,,,0,1,0,2,3
Craftsbury,,,1,0,1,1,3
Danby,,,0,1,0,0,1
Derby,,,2,0,0,0,2
Dover,,,1,0,0,1,2
Dummerston,,,0,1,0,0,1
Duxbury,,,1,1,0,0,2
"E. Haven",,,2,0,1,0,3
Eden,,,0,0,0,1,1
Elmore,,,0,0,0,1,1
Enosburgh,,,5,1,2,11,19
Essex,-,"Chittenden 6-1",1,2,0,0,3
Essex,-,"Chittenden 6-2",2,0,0,1,3
Essex,-,"Chittenden 6-3",1,0,0,0,1
"Fair Haven",,,2,1,0,0,3
Fairfax,,,1,0,0,0,1
Fayston,,,0,1,0,0,1
Ferrisburgh,,,2,0,0,0,2
Fletcher,,,1,0,0,0,1
Georgia,,,1,1,0,0,2
Grafton,,,0,0,0,1,1
"Grand Isle",,,1,0,1,1,3
Greensboro,,,3,0,0,0,3
Groton,,,0,1,0,1,2
Guildhall,,,1,0,0,0,1
Guilford,,,2,0,0,1,3
Hancock,,,0,0,1,0,1
Hardwick,,,0,0,0,3,3
Hartford,-,"Windsor 6-1",0,0,0,1,1
Hartford,-,"Windsor 6-2",2,0,1,0,3
Hartland,,,2,2,0,6,10
Highgate,,,1,0,0,0,1
Hinesburg,-,"Chittenden 1-1",2,0,0,0,2
Hinesburg,-,"Chittenden 1-2",0,1,0,0,1
Huntington,,,1,0,1,6,8
"Hyde Park",,,1,1,0,3,5
Irasburg,,,0,0,0,1,1
"Isle La Motte",,,0,0,1,0,1
Jay,,,1,0,0,0,1
Jericho,,,3,1,0,0,4
Johnson,,,1,1,1,1,4
Killington,,,1,0,1,0,2
Landgrove,,,1,0,0,0,1
Leicester,,,1,0,0,1,2
Lincoln,,,0,0,0,1,1
Lowell,,,0,0,0,1,1
